0 ; 1511958570908 ; -3352.145 ;  1812.448 ; lastgasp.mi ; 2017-332-2
2750 ; 1549962848044 ; -5403.218 ;    -0.922 ; stormii.mi ; 2019-036-0
2751 ; 1549962847689 ; -5403.218 ;    -0.922 ; stormii.mi ; 2019-036-0
2752 ; 1549962847780 ; -5403.218 ;    -0.922 ; stormii.mi ; 2019-036-0
2753 ; 1549962848046 ; -5403.218 ;    -0.922 ; stormii.mi ; 2019-036-0
2754 ; 1549980781929 ; -5400.599 ;    -0.864 ; stormii.mi ; 2019-036-0
2755 ; 1549980781868 ; -5400.599 ;    -0.864 ; stormii.mi ; 2019-036-0
2756 ; 1549980782830 ; -5400.599 ;    -0.864 ; stormii.mi ; 2019-036-0
2757 ; 1549980782356 ; -5400.599 ;    -0.864 ; stormii.mi ; 2019-036-0
2758 ; 1549998786327 ; -5358.060 ;    -0.706 ; stormii.mi ; 2019-036-0
2759 ; 1549998786968 ; -5358.060 ;    -0.706 ; stormii.mi ; 2019-036-0
2760 ; 1549998787137 ; -5358.060 ;    -0.706 ; stormii.mi ; 2019-036-0
2761 ; 1549998787038 ; -5358.060 ;    -0.706 ; stormii.mi ; 2019-036-0
2762 ; 1550016521457 ; -5358.098 ;    -0.796 ; stormii.mi ; 2019-036-0
2763 ; 1550016521646 ; -5358.098 ;    -0.796 ; stormii.mi ; 2019-036-0
2764 ; 1550016522092 ; -5358.098 ;    -0.796 ; stormii.mi ; 2019-036-0
2765 ; 1550016521962 ; -5358.098 ;    -0.796 ; stormii.mi ; 2019-036-0
2766 ; 1550033854016 ; -5400.653 ;    -1.275 ; stormii.mi ; 2019-036-0
2767 ; 1550033853254 ; -5400.653 ;    -1.275 ; stormii.mi ; 2019-036-0
2768 ; 1550033853401 ; -5400.653 ;    -1.275 ; stormii.mi ; 2019-036-0
2769 ; 1550033853925 ; -5400.653 ;    -1.275 ; stormii.mi ; 2019-036-0
2770 ; 1550051678029 ; -5403.401 ;    -1.017 ; stormii.mi ; 2019-036-0
2771 ; 1550051677490 ; -5403.401 ;    -1.017 ; stormii.mi ; 2019-036-0
2772 ; 1550051678426 ; -5403.401 ;    -1.017 ; stormii.mi ; 2019-036-0
2773 ; 1550051677750 ; -5403.401 ;    -1.017 ; stormii.mi ; 2019-036-0
2774 ; 1550069256897 ; -5402.165 ;    -0.258 ; stormii.mi ; 2019-036-0
2775 ; 1550086776492 ; -5359.818 ;    -0.557 ; stormii.mi ; 2019-036-0
2776 ; 1550086776830 ; -5359.818 ;    -0.557 ; stormii.mi ; 2019-036-0
2777 ; 1550104893097 ; -5357.186 ;    -0.428 ; stormii.mi ; 2019-036-0
2778 ; 1550122505165 ; -5358.722 ;     0.236 ; stormii.mi ; 2019-036-0
2779 ; 1550122505670 ; -5358.722 ;     0.236 ; stormii.mi ; 2019-036-0
2780 ; 1550143225761 ; -5401.182 ;    -0.826 ; stormii.mi ; 2019-044-0
2781 ; 1550143225920 ; -5401.182 ;    -0.826 ; stormii.mi ; 2019-044-0
2782 ; 1550143226430 ; -5401.182 ;    -0.826 ; stormii.mi ; 2019-044-0
2783 ; 1550143226320 ; -5401.182 ;    -0.826 ; stormii.mi ; 2019-044-0
2784 ; 1550161934176 ; -5403.582 ;    -1.020 ; stormii.mi ; 2019-044-0
2785 ; 1550161933277 ; -5403.582 ;    -1.020 ; stormii.mi ; 2019-044-0
2786 ; 1550161933934 ; -5403.582 ;    -1.020 ; stormii.mi ; 2019-044-0
2787 ; 1550161933792 ; -5403.582 ;    -1.020 ; stormii.mi ; 2019-044-0
2788 ; 1550179895719 ; -5400.996 ;    -0.628 ; stormii.mi ; 2019-044-0
2789 ; 1550198070274 ; -5358.366 ;    -0.930 ; stormii.mi ; 2019-044-0
2790 ; 1550198070485 ; -5358.366 ;    -0.930 ; stormii.mi ; 2019-044-0
2791 ; 1550198070225 ; -5358.366 ;    -0.930 ; stormii.mi ; 2019-044-0
2792 ; 1550198070628 ; -5358.366 ;    -0.930 ; stormii.mi ; 2019-044-0
2793 ; 1550215932071 ; -5357.721 ;     0.423 ; stormii.mi ; 2019-044-0
2794 ; 1550215931648 ; -5357.721 ;     0.423 ; stormii.mi ; 2019-044-0
2795 ; 1550215932239 ; -5357.721 ;     0.423 ; stormii.mi ; 2019-044-0
2796 ; 1550215932096 ; -5357.721 ;     0.423 ; stormii.mi ; 2019-044-0
2797 ; 1550215931601 ; -5357.721 ;     0.423 ; stormii.mi ; 2019-044-0
2798 ; 1550233830225 ; -5400.184 ;     0.289 ; stormii.mi ; 2019-044-0
2799 ; 1550233829788 ; -5400.184 ;     0.289 ; stormii.mi ; 2019-044-0
2800 ; 1550233829915 ; -5400.184 ;     0.289 ; stormii.mi ; 2019-044-0
2801 ; 1550233829901 ; -5400.184 ;     0.289 ; stormii.mi ; 2019-044-0
2802 ; 1550251648543 ; -5403.145 ;    -0.030 ; stormii.mi ; 2019-044-0
2803 ; 1550251649159 ; -5403.145 ;    -0.030 ; stormii.mi ; 2019-044-0
2804 ; 1550251648739 ; -5403.145 ;    -0.030 ; stormii.mi ; 2019-044-0
2805 ; 1550251649279 ; -5403.145 ;    -0.030 ; stormii.mi ; 2019-044-0
2806 ; 1550269805347 ; -5401.519 ;     0.649 ; stormii.mi ; 2019-044-0
2807 ; 1550269805343 ; -5401.519 ;     0.649 ; stormii.mi ; 2019-044-0
2808 ; 1550269806059 ; -5401.519 ;     0.649 ; stormii.mi ; 2019-044-0
2809 ; 1550269805442 ; -5401.519 ;     0.649 ; stormii.mi ; 2019-044-0
2810 ; 1550287890748 ; -5359.038 ;    -0.095 ; stormii.mi ; 2019-044-0
2811 ; 1550287890893 ; -5359.038 ;    -0.095 ; stormii.mi ; 2019-044-0
2812 ; 1550287890907 ; -5359.038 ;    -0.095 ; stormii.mi ; 2019-044-0
2813 ; 1550287891402 ; -5359.038 ;    -0.095 ; stormii.mi ; 2019-044-0
2814 ; 1550287891055 ; -5359.038 ;    -0.095 ; stormii.mi ; 2019-044-0
2815 ; 1550306406163 ; -5357.221 ;     0.225 ; stormii.mi ; 2019-044-0
2816 ; 1550306406339 ; -5357.221 ;     0.225 ; stormii.mi ; 2019-044-0
2817 ; 1550306405872 ; -5357.221 ;     0.225 ; stormii.mi ; 2019-044-0
2818 ; 1550306405779 ; -5357.221 ;     0.225 ; stormii.mi ; 2019-044-0
2819 ; 1550324698295 ; -5359.715 ;    -0.317 ; stormii.mi ; 2019-044-0
2820 ; 1550324698694 ; -5359.715 ;    -0.317 ; stormii.mi ; 2019-044-0
2821 ; 1550324698556 ; -5359.715 ;    -0.317 ; stormii.mi ; 2019-044-0
2822 ; 1550324698806 ; -5359.715 ;    -0.317 ; stormii.mi ; 2019-044-0
2823 ; 1550342109485 ; -5402.627 ;    -0.956 ; stormii.mi ; 2019-044-0
2824 ; 1550342109153 ; -5402.627 ;    -0.956 ; stormii.mi ; 2019-044-0
2825 ; 1550342108850 ; -5402.627 ;    -0.956 ; stormii.mi ; 2019-044-0
2826 ; 1550342108900 ; -5402.627 ;    -0.956 ; stormii.mi ; 2019-044-0
2827 ; 1550342109480 ; -5402.627 ;    -0.956 ; stormii.mi ; 2019-044-0
2828 ; 1550361034590 ; -5402.234 ;    -0.104 ; stormii.mi ; 2019-044-0
2829 ; 1550361033995 ; -5402.234 ;    -0.104 ; stormii.mi ; 2019-044-0
2830 ; 1550361034096 ; -5402.234 ;    -0.104 ; stormii.mi ; 2019-044-0
2831 ; 1550361034561 ; -5402.234 ;    -0.104 ; stormii.mi ; 2019-044-0
2832 ; 1550397768251 ; -5357.312 ;     0.258 ; stormii.mi ; 2019-044-0
2833 ; 1550416667601 ; -5358.679 ;    -0.326 ; stormii.mi ; 2019-044-0
2834 ; 1550416668356 ; -5358.679 ;    -0.326 ; stormii.mi ; 2019-044-0
2835 ; 1550416668471 ; -5358.679 ;    -0.326 ; stormii.mi ; 2019-044-0
2836 ; 1550416668017 ; -5358.679 ;    -0.326 ; stormii.mi ; 2019-044-0
2837 ; 1550435040450 ; -5401.496 ;    -0.820 ; stormii.mi ; 2019-044-0
2838 ; 1550435039793 ; -5401.496 ;    -0.820 ; stormii.mi ; 2019-044-0
2839 ; 1550435039873 ; -5401.496 ;    -0.820 ; stormii.mi ; 2019-044-0
2840 ; 1550435040469 ; -5401.496 ;    -0.820 ; stormii.mi ; 2019-044-0
2841 ; 1550453278316 ; -5402.994 ;    -0.711 ; stormii.mi ; 2019-044-0
2842 ; 1550453278098 ; -5402.994 ;    -0.711 ; stormii.mi ; 2019-044-0
2843 ; 1550453277714 ; -5402.994 ;    -0.711 ; stormii.mi ; 2019-044-0
2844 ; 1550453277947 ; -5402.994 ;    -0.711 ; stormii.mi ; 2019-044-0
2845 ; 1550471507540 ; -5400.747 ;    -0.786 ; stormii.mi ; 2019-044-0
2846 ; 1550489584193 ; -5403.303 ;    -0.383 ; stormii.mi ; 2019-048-0
2847 ; 1550489583770 ; -5403.303 ;    -0.383 ; stormii.mi ; 2019-048-0
2848 ; 1550489583720 ; -5403.303 ;    -0.383 ; stormii.mi ; 2019-048-0
2849 ; 1550489584340 ; -5403.303 ;    -0.383 ; stormii.mi ; 2019-048-0
2850 ; 1550489584460 ; -5403.303 ;    -0.383 ; stormii.mi ; 2019-048-0
2851 ; 1550489584350 ; -5403.303 ;    -0.383 ; stormii.mi ; 2019-048-0
2852 ; 1550509562391 ; -5401.552 ;    -0.371 ; stormii.mi ; 2019-048-0
2853 ; 1550527159278 ; -5359.237 ;    -0.028 ; stormii.mi ; 2019-048-0
2854 ; 1550527159021 ; -5359.237 ;    -0.028 ; stormii.mi ; 2019-048-0
2855 ; 1550527158939 ; -5359.237 ;    -0.028 ; stormii.mi ; 2019-048-0
2856 ; 1550527159030 ; -5359.237 ;    -0.028 ; stormii.mi ; 2019-048-0
2857 ; 1550545892173 ; -5356.844 ;    -0.920 ; stormii.mi ; 2019-048-0
2858 ; 1550545892289 ; -5356.844 ;    -0.920 ; stormii.mi ; 2019-048-0
2859 ; 1550545892277 ; -5356.844 ;    -0.920 ; stormii.mi ; 2019-048-0
2860 ; 1550545892484 ; -5356.844 ;    -0.920 ; stormii.mi ; 2019-048-0
2861 ; 1550564177828 ; -5359.793 ;    -1.291 ; stormii.mi ; 2019-048-0
2862 ; 1550564177572 ; -5359.793 ;    -1.291 ; stormii.mi ; 2019-048-0
2863 ; 1550564178342 ; -5359.793 ;    -1.291 ; stormii.mi ; 2019-048-0
2864 ; 1550564177551 ; -5359.793 ;    -1.291 ; stormii.mi ; 2019-048-0
2865 ; 1550581958696 ; -5401.748 ;    -0.701 ; stormii.mi ; 2019-048-0
2866 ; 1550581958265 ; -5401.748 ;    -0.701 ; stormii.mi ; 2019-048-0
2867 ; 1550581958621 ; -5401.748 ;    -0.701 ; stormii.mi ; 2019-048-0
2868 ; 1550581958980 ; -5401.748 ;    -0.701 ; stormii.mi ; 2019-048-0
2869 ; 1550600461065 ; -5403.121 ;    -1.521 ; stormii.mi ; 2019-048-0
2870 ; 1550600461046 ; -5403.121 ;    -1.521 ; stormii.mi ; 2019-048-0
2871 ; 1550600461190 ; -5403.121 ;    -1.521 ; stormii.mi ; 2019-048-0
2872 ; 1550600461844 ; -5403.121 ;    -1.521 ; stormii.mi ; 2019-048-0
2873 ; 1550600461742 ; -5403.121 ;    -1.521 ; stormii.mi ; 2019-048-0
2874 ; 1550618583182 ; -5400.496 ;    -0.044 ; stormii.mi ; 2019-048-0
2875 ; 1550618582311 ; -5400.496 ;    -0.044 ; stormii.mi ; 2019-048-0
2876 ; 1550618583131 ; -5400.496 ;    -0.044 ; stormii.mi ; 2019-048-0
2877 ; 1550618582545 ; -5400.496 ;    -0.044 ; stormii.mi ; 2019-048-0
2878 ; 1550636200040 ; -5357.703 ;    -0.597 ; stormii.mi ; 2019-048-0
2879 ; 1550636200136 ; -5357.703 ;    -0.597 ; stormii.mi ; 2019-048-0
2880 ; 1550636200870 ; -5357.703 ;    -0.597 ; stormii.mi ; 2019-048-0
2881 ; 1550636200104 ; -5357.703 ;    -0.597 ; stormii.mi ; 2019-048-0
2882 ; 1550654435567 ; -5358.679 ;    -0.678 ; stormii.mi ; 2019-048-0
2883 ; 1550654435275 ; -5358.679 ;    -0.678 ; stormii.mi ; 2019-048-0
2884 ; 1550654435413 ; -5358.679 ;    -0.678 ; stormii.mi ; 2019-048-0
2885 ; 1550654434965 ; -5358.679 ;    -0.678 ; stormii.mi ; 2019-048-0
2886 ; 1550672311264 ; -5400.954 ;    -0.024 ; stormii.mi ; 2019-048-0
2887 ; 1550672311284 ; -5400.954 ;    -0.024 ; stormii.mi ; 2019-048-0
2888 ; 1550672310422 ; -5400.954 ;    -0.024 ; stormii.mi ; 2019-048-0
2889 ; 1550672310710 ; -5400.954 ;    -0.024 ; stormii.mi ; 2019-048-0
2890 ; 1550690307655 ; -5403.613 ;    -1.102 ; stormii.mi ; 2019-048-0
2891 ; 1550690307819 ; -5403.613 ;    -1.102 ; stormii.mi ; 2019-048-0
2892 ; 1550690307323 ; -5403.613 ;    -1.102 ; stormii.mi ; 2019-048-0
2893 ; 1550690307743 ; -5403.613 ;    -1.102 ; stormii.mi ; 2019-048-0
2894 ; 1550708795453 ; -5402.048 ;     0.290 ; stormii.mi ; 2019-048-0
2895 ; 1550708795343 ; -5402.048 ;     0.290 ; stormii.mi ; 2019-048-0
2896 ; 1550708794748 ; -5402.048 ;     0.290 ; stormii.mi ; 2019-048-0
2897 ; 1550708795171 ; -5402.048 ;     0.290 ; stormii.mi ; 2019-048-0
2898 ; 1550727294876 ; -5359.329 ;    -0.009 ; stormii.mi ; 2019-048-0
2899 ; 1550727295198 ; -5359.329 ;    -0.009 ; stormii.mi ; 2019-048-0
2900 ; 1550727295110 ; -5359.329 ;    -0.009 ; stormii.mi ; 2019-048-0
2901 ; 1550727294990 ; -5359.329 ;    -0.009 ; stormii.mi ; 2019-048-0
2902 ; 1550744605382 ; -5357.307 ;    -0.417 ; stormii.mi ; 2019-048-0
2903 ; 1550744605650 ; -5357.307 ;    -0.417 ; stormii.mi ; 2019-048-0
2904 ; 1550744604984 ; -5357.307 ;    -0.417 ; stormii.mi ; 2019-048-0
2905 ; 1550744605833 ; -5357.307 ;    -0.417 ; stormii.mi ; 2019-048-0
2906 ; 1550762831778 ; -5357.326 ;    -0.238 ; stormii.mi ; 2019-048-0
2907 ; 1550762831494 ; -5357.326 ;    -0.238 ; stormii.mi ; 2019-048-0
2908 ; 1550762831983 ; -5357.326 ;    -0.238 ; stormii.mi ; 2019-048-0
2909 ; 1550762831480 ; -5357.326 ;    -0.238 ; stormii.mi ; 2019-048-0
2910 ; 1550781270475 ; -5402.442 ;    -0.840 ; stormii.mi ; 2019-048-0
2911 ; 1550781270138 ; -5402.442 ;    -0.840 ; stormii.mi ; 2019-048-0
2912 ; 1550800021206 ; -5402.322 ;    -0.284 ; stormii.mi ; 2019-048-0
2913 ; 1550800020757 ; -5402.322 ;    -0.284 ; stormii.mi ; 2019-048-0
2914 ; 1550800020910 ; -5402.322 ;    -0.284 ; stormii.mi ; 2019-048-0
2915 ; 1550800021210 ; -5402.322 ;    -0.284 ; stormii.mi ; 2019-048-0
2916 ; 1550800021110 ; -5402.322 ;    -0.284 ; stormii.mi ; 2019-048-0
2917 ; 1550818914265 ; -5359.803 ;    -1.362 ; stormii.mi ; 2019-048-0
2918 ; 1550837069159 ; -5402.479 ;    -0.905 ; stormii.mi ; 2019-052-0
2919 ; 1550837070005 ; -5402.479 ;    -0.905 ; stormii.mi ; 2019-052-0
2920 ; 1550837069714 ; -5402.479 ;    -0.905 ; stormii.mi ; 2019-052-0
2921 ; 1550837069278 ; -5402.479 ;    -0.905 ; stormii.mi ; 2019-052-0
2922 ; 1550849535236 ; -5403.259 ;    -0.420 ; stormii.mi ; 2019-052-0
2923 ; 1550849535470 ; -5403.259 ;    -0.420 ; stormii.mi ; 2019-052-0
2924 ; 1550849535330 ; -5403.259 ;    -0.420 ; stormii.mi ; 2019-052-0
2925 ; 1550868485037 ; -5401.035 ;    -1.319 ; stormii.mi ; 2019-052-0
2926 ; 1550868485857 ; -5401.035 ;    -1.319 ; stormii.mi ; 2019-052-0
2927 ; 1550868485451 ; -5401.035 ;    -1.319 ; stormii.mi ; 2019-052-0
2928 ; 1550868485644 ; -5401.035 ;    -1.319 ; stormii.mi ; 2019-052-0
2929 ; 1550886688400 ; -5358.362 ;     0.069 ; stormii.mi ; 2019-052-0
2930 ; 1550886688784 ; -5358.362 ;     0.069 ; stormii.mi ; 2019-052-0
2931 ; 1550886688470 ; -5358.362 ;     0.069 ; stormii.mi ; 2019-052-0
2932 ; 1550886689099 ; -5358.362 ;     0.069 ; stormii.mi ; 2019-052-0
2933 ; 1550905170143 ; -5357.611 ;    -0.833 ; stormii.mi ; 2019-052-0
2934 ; 1550905170834 ; -5357.611 ;    -0.833 ; stormii.mi ; 2019-052-0
2935 ; 1550905170776 ; -5357.611 ;    -0.833 ; stormii.mi ; 2019-052-0
2936 ; 1550923653409 ; -5400.913 ;    -1.135 ; stormii.mi ; 2019-052-0
2937 ; 1550923653251 ; -5400.913 ;    -1.135 ; stormii.mi ; 2019-052-0
2938 ; 1550923653335 ; -5400.913 ;    -1.135 ; stormii.mi ; 2019-052-0
2939 ; 1550923653169 ; -5400.913 ;    -1.135 ; stormii.mi ; 2019-052-0
2940 ; 1550941488741 ; -5403.175 ;    -0.640 ; stormii.mi ; 2019-052-0
2941 ; 1550941488765 ; -5403.175 ;    -0.640 ; stormii.mi ; 2019-052-0
2942 ; 1550941488460 ; -5403.175 ;    -0.640 ; stormii.mi ; 2019-052-0
2943 ; 1550941488374 ; -5403.175 ;    -0.640 ; stormii.mi ; 2019-052-0
2944 ; 1550958957550 ; -5401.882 ;    -0.540 ; stormii.mi ; 2019-052-0
2945 ; 1550958957907 ; -5401.882 ;    -0.540 ; stormii.mi ; 2019-052-0
2946 ; 1550958958035 ; -5401.882 ;    -0.540 ; stormii.mi ; 2019-052-0
2947 ; 1550958957728 ; -5401.882 ;    -0.540 ; stormii.mi ; 2019-052-0
2948 ; 1550994632521 ; -5356.870 ;    -0.442 ; stormii.mi ; 2019-052-0
2949 ; 1550994632670 ; -5356.870 ;    -0.442 ; stormii.mi ; 2019-052-0
2950 ; 1550994632540 ; -5356.870 ;    -0.442 ; stormii.mi ; 2019-052-0
2951 ; 1550994632390 ; -5356.870 ;    -0.442 ; stormii.mi ; 2019-052-0
2952 ; 1551013192440 ; -5359.578 ;    -0.827 ; stormii.mi ; 2019-052-0
2953 ; 1551013192443 ; -5359.578 ;    -0.827 ; stormii.mi ; 2019-052-0
2954 ; 1551013192932 ; -5359.578 ;    -0.827 ; stormii.mi ; 2019-052-0
2955 ; 1551013192781 ; -5359.578 ;    -0.827 ; stormii.mi ; 2019-052-0
2956 ; 1551031882603 ; -5402.039 ;    -1.132 ; stormii.mi ; 2019-052-0
2957 ; 1551031882877 ; -5402.039 ;    -1.132 ; stormii.mi ; 2019-052-0
2958 ; 1551031882045 ; -5402.039 ;    -1.132 ; stormii.mi ; 2019-052-0
2959 ; 1551031882516 ; -5402.039 ;    -1.132 ; stormii.mi ; 2019-052-0
2960 ; 1551050262266 ; -5403.006 ;    -1.198 ; stormii.mi ; 2019-052-0
2961 ; 1551050262828 ; -5403.006 ;    -1.198 ; stormii.mi ; 2019-052-0
2962 ; 1551050262696 ; -5403.006 ;    -1.198 ; stormii.mi ; 2019-052-0
2963 ; 1551050262800 ; -5403.006 ;    -1.198 ; stormii.mi ; 2019-052-0
2964 ; 1551067762691 ; -5400.303 ;    -0.664 ; stormii.mi ; 2019-052-0
2965 ; 1551067762743 ; -5400.303 ;    -0.664 ; stormii.mi ; 2019-052-0
2966 ; 1551067762473 ; -5400.303 ;    -0.664 ; stormii.mi ; 2019-052-0
2967 ; 1551067762263 ; -5400.303 ;    -0.664 ; stormii.mi ; 2019-052-0
2968 ; 1551086192976 ; -5357.669 ;    -0.697 ; stormii.mi ; 2019-052-0
2969 ; 1551104402305 ; -5358.673 ;    -0.011 ; stormii.mi ; 2019-052-0
2970 ; 1551104402946 ; -5358.673 ;    -0.011 ; stormii.mi ; 2019-052-0
2971 ; 1551104402911 ; -5358.673 ;    -0.011 ; stormii.mi ; 2019-052-0
2972 ; 1551104402883 ; -5358.673 ;    -0.011 ; stormii.mi ; 2019-052-0
2973 ; 1551122393897 ; -5400.882 ;    -0.567 ; stormii.mi ; 2019-052-0
2974 ; 1551122394764 ; -5400.882 ;    -0.567 ; stormii.mi ; 2019-052-0
2975 ; 1551122394510 ; -5400.882 ;    -0.567 ; stormii.mi ; 2019-052-0
2976 ; 1551122394107 ; -5400.882 ;    -0.567 ; stormii.mi ; 2019-052-0
2977 ; 1551141249171 ; -5403.673 ;    -1.092 ; stormii.mi ; 2019-052-0
2978 ; 1551141249783 ; -5403.673 ;    -1.092 ; stormii.mi ; 2019-052-0
2979 ; 1551141249730 ; -5403.673 ;    -1.092 ; stormii.mi ; 2019-052-0
2980 ; 1551141249440 ; -5403.673 ;    -1.092 ; stormii.mi ; 2019-052-0
2981 ; 1551141249110 ; -5403.673 ;    -1.092 ; stormii.mi ; 2019-052-0
2982 ; 1551159667856 ; -5402.115 ;     0.259 ; stormii.mi ; 2019-052-0
2983 ; 1551159668031 ; -5402.115 ;     0.259 ; stormii.mi ; 2019-052-0
2984 ; 1551159668265 ; -5402.115 ;     0.259 ; stormii.mi ; 2019-052-0
2985 ; 1551159668324 ; -5402.115 ;     0.259 ; stormii.mi ; 2019-052-0
2986 ; 1551159668203 ; -5402.115 ;     0.259 ; stormii.mi ; 2019-052-0
2987 ; 1551178244864 ; -5359.599 ;    -0.382 ; stormii.mi ; 2019-052-0
2988 ; 1551178244847 ; -5359.599 ;    -0.382 ; stormii.mi ; 2019-052-0
2989 ; 1551178244976 ; -5359.599 ;    -0.382 ; stormii.mi ; 2019-052-0
2990 ; 1551178245118 ; -5359.599 ;    -0.382 ; stormii.mi ; 2019-052-0
2991 ; 1551196602258 ; -5357.166 ;     0.145 ; stormii.mi ; 2019-052-0
2992 ; 1551196603133 ; -5357.166 ;     0.145 ; stormii.mi ; 2019-052-0
2993 ; 1551196602276 ; -5357.166 ;     0.145 ; stormii.mi ; 2019-052-0
2994 ; 1551196602283 ; -5357.166 ;     0.145 ; stormii.mi ; 2019-052-0
2995 ; 1551214592816 ; -5358.618 ;    -0.349 ; stormii.mi ; 2019-052-0
2996 ; 1551214592529 ; -5358.618 ;    -0.349 ; stormii.mi ; 2019-052-0
2997 ; 1551214592556 ; -5358.618 ;    -0.349 ; stormii.mi ; 2019-052-0
2998 ; 1551214592348 ; -5358.618 ;    -0.349 ; stormii.mi ; 2019-052-0
2999 ; 1551232896998 ; -5401.542 ;    -1.174 ; stormii.mi ; 2019-052-0
3000 ; 1551232896582 ; -5401.542 ;    -1.174 ; stormii.mi ; 2019-052-0
3001 ; 1551232897165 ; -5401.542 ;    -1.174 ; stormii.mi ; 2019-052-0
3002 ; 1551232897080 ; -5401.542 ;    -1.174 ; stormii.mi ; 2019-052-0
3003 ; 1551232896870 ; -5401.542 ;    -1.174 ; stormii.mi ; 2019-052-0
3004 ; 1551251826033 ; -5403.475 ;    -0.858 ; stormii.mi ; 2019-052-0
3005 ; 1551251826335 ; -5403.475 ;    -0.858 ; stormii.mi ; 2019-052-0
3006 ; 1551251825816 ; -5403.475 ;    -0.858 ; stormii.mi ; 2019-052-0
3007 ; 1551251825720 ; -5403.475 ;    -0.858 ; stormii.mi ; 2019-052-0
3008 ; 1551269945835 ; -5401.147 ;    -1.046 ; stormii.mi ; 2019-052-0
3009 ; 1551269946091 ; -5401.147 ;    -1.046 ; stormii.mi ; 2019-052-0
3010 ; 1551269945757 ; -5401.147 ;    -1.046 ; stormii.mi ; 2019-052-0
3011 ; 1551269946012 ; -5401.147 ;    -1.046 ; stormii.mi ; 2019-052-0
3012 ; 1551288561280 ; -5358.643 ;    -0.222 ; stormii.mi ; 2019-052-0
3013 ; 1551288561475 ; -5358.643 ;    -0.222 ; stormii.mi ; 2019-052-0
3014 ; 1551288561450 ; -5358.643 ;    -0.222 ; stormii.mi ; 2019-052-0
3015 ; 1551288561920 ; -5358.643 ;    -0.222 ; stormii.mi ; 2019-052-0
3016 ; 1551307491431 ; -5357.428 ;    -0.808 ; stormii.mi ; 2019-052-0
3017 ; 1551307491104 ; -5357.428 ;    -0.808 ; stormii.mi ; 2019-052-0
3018 ; 1551307491470 ; -5357.428 ;    -0.808 ; stormii.mi ; 2019-052-0
3019 ; 1551307491648 ; -5357.428 ;    -0.808 ; stormii.mi ; 2019-052-0
3020 ; 1551325562578 ; -5400.148 ;    -1.288 ; stormii.mi ; 2019-052-0
3021 ; 1551325562744 ; -5400.148 ;    -1.288 ; stormii.mi ; 2019-052-0
3022 ; 1551325562338 ; -5400.148 ;    -1.288 ; stormii.mi ; 2019-052-0
3023 ; 1551325562207 ; -5400.148 ;    -1.288 ; stormii.mi ; 2019-052-0
3024 ; 1551343955389 ; -5402.507 ;    -0.881 ; stormii.mi ; 2019-052-0
3025 ; 1551343956108 ; -5402.507 ;    -0.881 ; stormii.mi ; 2019-052-0
3026 ; 1551343955469 ; -5402.507 ;    -0.881 ; stormii.mi ; 2019-052-0
3027 ; 1551343955354 ; -5402.507 ;    -0.881 ; stormii.mi ; 2019-052-0
3028 ; 1551362272445 ; -5402.395 ;    -0.194 ; stormii.mi ; 2019-052-0
3029 ; 1551362271863 ; -5402.395 ;    -0.194 ; stormii.mi ; 2019-052-0
3030 ; 1551362272279 ; -5402.395 ;    -0.194 ; stormii.mi ; 2019-052-0
3031 ; 1551362272144 ; -5402.395 ;    -0.194 ; stormii.mi ; 2019-052-0
3032 ; 1551380256830 ; -5359.892 ;     0.039 ; stormii.mi ; 2019-052-0
3033 ; 1551380257071 ; -5359.892 ;     0.039 ; stormii.mi ; 2019-052-0
3034 ; 1551380256198 ; -5359.892 ;     0.039 ; stormii.mi ; 2019-052-0
3035 ; 1551380256752 ; -5359.892 ;     0.039 ; stormii.mi ; 2019-052-0
3036 ; 1551398285234 ; -5357.171 ;    -0.010 ; stormii.mi ; 2019-052-0
3037 ; 1551398285350 ; -5357.171 ;    -0.010 ; stormii.mi ; 2019-052-0
3038 ; 1551398286015 ; -5357.171 ;    -0.010 ; stormii.mi ; 2019-052-0
3039 ; 1551398285616 ; -5357.171 ;    -0.010 ; stormii.mi ; 2019-052-0
3040 ; 1551415835641 ; -5358.865 ;    -0.296 ; stormii.mi ; 2019-052-0
3041 ; 1551415835055 ; -5358.865 ;    -0.296 ; stormii.mi ; 2019-052-0
3042 ; 1551415834910 ; -5358.865 ;    -0.296 ; stormii.mi ; 2019-052-0
3043 ; 1551415835206 ; -5358.865 ;    -0.296 ; stormii.mi ; 2019-052-0
3044 ; 1551433619796 ; -5401.128 ;    -0.624 ; stormii.mi ; 2019-052-0
3045 ; 1551452124570 ; -5403.576 ;    -1.227 ; stormii.mi ; 2019-059-0
3046 ; 1551452124690 ; -5403.576 ;    -1.227 ; stormii.mi ; 2019-059-0
3047 ; 1551452124330 ; -5403.576 ;    -1.227 ; stormii.mi ; 2019-059-0
3048 ; 1551452124180 ; -5403.576 ;    -1.227 ; stormii.mi ; 2019-059-0
3049 ; 1551471247012 ; -5402.124 ;     0.517 ; stormii.mi ; 2019-059-0
3050 ; 1551471247059 ; -5402.124 ;     0.517 ; stormii.mi ; 2019-059-0
3051 ; 1551471247181 ; -5402.124 ;     0.517 ; stormii.mi ; 2019-059-0
3052 ; 1551471246929 ; -5402.124 ;     0.517 ; stormii.mi ; 2019-059-0
3053 ; 1551489539573 ; -5359.627 ;    -0.374 ; stormii.mi ; 2019-059-0
